City ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
369,otane,97,NZ,1615601453,63,-39.8833,176.6333,64.99,1.99
370,plettenberg bay,77,ZA,1615601455,64,-34.0527,23.3716,69.17,4.09
371,vredendal,31,ZA,1615601457,62,-31.6683,18.5012,63.3,1.72
372,partenit,36,UA,1615601460,58,44.578,34.3446,37.0,5.99
373,kozuchow,100,PL,1615601340,42,51.7456,15.5949,42.01,15.75
374,iqaluit,40,CA,1615601464,64,63.7506,-68.5145,-11.2,9.22
375,chaupimarca,96,PE,1615601416,91,-10.4333,-76.5333,37.78,2.53
376,hambantota,20,LK,1615601469,100,6.1241,81.1185,73.4,4.61
377,fuyu,0,CN,1615601471,31,45.1833,124.8167,40.42,5.12
378,kieta,33,PG,1615601473,61,-6.2167,155.6333,85.78,7.52
379,abu zabad,68,SD,1615601477,17,12.35,29.25,76.42,11.14
380,matara,40,LK,1615601478,77,5.9485,80.5353,77.31,11.05
381,frederico westphalen,0,BR,1615601482,81,-27.3592,-53.3944,59.14,3.09
382,kongolo,100,CD,1615601484,93,-5.3833,27.0,69.04,2.77
383,camopi,100,GF,1615601486,99,3.1655,-52.3158,70.99,3.76
384,apache junction,75,US,1615601211,50,33.4151,-111.5496,53.6,12.66
385,waw,4,SS,1615601491,42,7.7029,27.9953,78.82,3.47
386,codrington,100,AU,1615601493,82,-38.2667,141.9667,61.05,16.55
387,shelburne,0,CA,1615601495,75,44.0787,-80.2041,26.01,22.03
388,konosha,100,RU,1615601498,90,60.9736,40.257,14.14,12.39
389,avera,1,US,1615601500,59,33.194,-82.5271,62.6,7.23
390,wuwei,0,CN,1615601502,8,37.9281,102.6414,62.22,3.11
391,najran,4,SA,1615601504,24,17.4924,44.1277,64.4,2.3
392,pemangkat,66,ID,1615601507,76,1.1667,108.9667,81.19,4.27
393,muzhi,99,RU,1615601509,76,65.3667,64.6667,14.32,15.39
394,victor harbor,100,AU,1615601511,73,-35.5667,138.6167,64.99,20.36
395,vila,22,PT,1615601514,92,42.0304,-8.1588,37.0,3.09
396,karaton,20,ID,1615601516,74,-6.3424,106.1045,87.01,10.36
397,bowmore,1,US,1615601518,63,34.9421,-79.3031,64.99,3.44
398,severo-yeniseyskiy,70,RU,1615601520,93,60.3725,93.0408,1.08,6.85
399,tual,92,ID,1615601525,76,-5.6667,132.75,81.84,11.72
400,newton,0,US,1615601527,29,42.337,-71.2092,51.8,9.22
401,rocha,0,UY,1615601306,86,-34.4833,-54.3333,60.48,3.15
402,dali,0,CN,1615601534,42,25.7,100.1833,62.47,0.07
403,mineiros,100,BR,1615601536,89,-17.5694,-52.5511,69.37,2.51
404,saint-pierre,75,RE,1615601538,69,-21.3393,55.4781,77.0,12.66
405,ilebo,100,CD,1615601541,99,-4.3167,20.5833,71.76,1.1
406,miri,40,MY,1615601543,89,4.4148,114.0089,78.8,10.36
407,coahuayana,1,MX,1615601545,29,18.7333,-103.6833,80.6,9.22
408,sai buri,20,TH,1615601548,83,6.7013,101.6168,78.8,4.61
409,ilanskiy,100,RU,1615601550,89,56.2358,96.065,9.75,4.74
410,iskateley,100,RU,1615601552,90,67.6803,53.1512,13.68,17.67
411,hofn,100,IS,1615601555,56,64.2539,-15.2082,35.96,26.96
412,batemans bay,16,AU,1615601557,78,-35.7167,150.1833,82.0,8.01
413,vao,71,NC,1615601559,76,-22.6667,167.4833,77.2,18.21
414,kurilsk,0,RU,1615601562,59,45.2333,147.8833,32.09,10.33
415,ancud,0,CL,1615601564,82,-41.8697,-73.8203,54.0,12.66
416,mamlyutka,0,KZ,1615601566,77,54.9375,68.5394,-13.0,15.66
417,beya,100,RU,1615601568,94,53.0533,90.9139,23.77,4.83
418,port shepstone,0,ZA,1615601571,88,-30.7414,30.455,73.35,15.46
419,tiznit,93,MA,1615601573,56,29.5833,-9.5,57.76,0.47
420,abrau-dyurso,88,RU,1615601575,69,44.69,37.59,28.4,11.18
421,huron,93,US,1615601578,39,41.1501,-82.5499,44.01,3.0
422,makokou,97,GA,1615601580,99,0.5738,12.8642,67.17,2.06
423,jacareacanga,5,BR,1615601582,95,-6.2222,-57.7528,72.64,1.23
424,buzuluk,0,RU,1615601585,92,52.7807,52.2635,-0.22,4.05
425,columbus,90,US,1615601516,35,39.9612,-82.9988,51.8,11.5
426,arvika,40,SE,1615601589,100,59.6553,12.5852,35.6,5.75
427,sarkand,100,KZ,1615601591,79,45.41,79.9186,38.08,4.32
428,kaeo,42,NZ,1615601594,77,-35.1,173.7833,70.0,7.0
429,marsa matruh,40,EG,1615601596,58,31.3525,27.2453,57.2,6.91
430,vung tau,3,VN,1615601598,67,10.346,107.0843,80.94,10.98
431,eureka,0,US,1615601600,79,40.8021,-124.1637,51.01,3.0
432,saint-anselme,99,CA,1615601603,90,46.6292,-70.9734,37.4,4.61
433,normandin,97,CA,1615601605,63,48.8333,-72.5321,26.6,24.16
434,golden gate,1,US,1615601607,52,26.1879,-81.6951,69.8,9.22
435,port arthur,40,CN,1615601610,81,38.8,121.2667,44.6,4.47
436,lensk,100,RU,1615601612,87,60.7253,114.9278,23.22,14.56
437,obo,91,CF,1615601614,58,5.3998,26.4869,74.25,1.83
438,russell,20,US,1615601617,72,32.3502,-85.1999,66.2,4.61
439,fenoarivo,20,MG,1615601619,82,-18.933,47.4354,59.0,5.75
440,rio grande,98,BR,1615601527,89,-32.035,-52.0986,69.01,8.81
441,laranjeiras do sul,0,BR,1615601623,80,-25.4078,-52.4161,61.38,1.52
442,heilbron,0,ZA,1615601626,80,-27.2812,27.9709,58.06,9.42
443,bambous virieux,40,MU,1615601628,78,-20.3428,57.7575,78.8,8.05
444,batagay-alyta,16,RU,1615601630,70,67.8006,130.4114,-10.34,1.86
445,charters towers,0,AU,1615601633,48,-20.1,146.2667,86.29,10.67
446,dicabisagan,96,PH,1615601635,86,17.0818,122.4157,76.28,11.68
447,kazachinskoye,3,RU,1615601637,90,57.6953,93.2761,6.22,4.68
448,alferrarede,8,PT,1615601640,89,39.4833,-8.1667,46.99,5.28
449,oranjestad,20,AW,1615601642,78,12.524,-70.027,78.8,11.5
450,oban,100,GB,1615601644,95,56.4127,-5.4706,37.0,4.14
451,mackay,3,AU,1615601646,65,-21.15,149.2,84.2,12.66
452,college,1,US,1615601649,54,64.8569,-147.8028,-2.99,1.7
453,saint leonard,20,CA,1615601651,55,47.173,-67.9247,34.0,18.41
454,ganzhou,80,CN,1615601653,75,28.8184,115.4327,58.73,1.97
455,portland,20,US,1615601147,47,45.5234,-122.6762,57.99,4.61
456,ahipara,64,NZ,1615601658,75,-35.1667,173.1667,70.14,3.65
457,olafsvik,42,IS,1615601660,72,64.8945,-23.7142,29.16,19.55
458,buala,23,SB,1615601664,64,-8.145,159.5921,85.28,4.45
459,mecca,0,SA,1615601667,44,21.4267,39.8261,74.32,4.34
460,dzhida,100,RU,1615601669,79,50.6772,106.1806,29.21,5.3
461,tutoia,100,BR,1615601671,87,-2.7619,-42.2744,77.63,8.34
462,touho,8,NC,1615601674,76,-20.7833,165.2333,79.3,15.41
463,saint-leu,75,RE,1615601676,69,-21.15,55.2833,77.0,12.66
464,cururupu,99,BR,1615601678,93,-1.8283,-44.8683,74.34,1.68
465,hyeres,0,FR,1615601680,46,43.1167,6.1167,51.8,4.61
466,walvis bay,0,NA,1615601683,94,-22.9575,14.5053,60.01,3.44
467,margate,100,GB,1615601687,80,51.3813,1.3862,46.0,8.99
468,bose,0,IT,1615601689,45,45.4612,8.0137,45.0,1.01
469,de-kastri,100,RU,1615601692,69,51.4667,140.7833,35.74,5.21
470,palana,100,RU,1615601694,91,59.1167,159.9667,6.94,18.77
471,kalaleh,90,IR,1615601696,100,37.3807,55.4916,32.0,6.91
472,amudat,95,UG,1615601699,57,1.95,34.95,68.83,7.61
473,honiara,80,SB,1615601701,77,-9.4333,159.95,83.68,5.46
474,nome,90,US,1615601703,85,64.5011,-165.4064,1.99,24.16
475,stornoway,18,GB,1615601706,86,58.2093,-6.3865,32.0,5.75
476,chulumani,53,BO,1615601708,96,-16.4096,-67.5263,59.83,1.54
477,bilibino,100,RU,1615601711,92,68.0546,166.4372,8.47,1.43
478,kysyl-syr,94,RU,1615601715,96,63.8986,122.7617,3.56,5.57
479,port macquarie,0,AU,1615601718,65,-31.4333,152.9167,82.99,5.75
480,nhulunbuy,75,AU,1615601720,66,-12.2333,136.7667,86.0,12.66
481,eyl,28,SO,1615601722,85,7.9803,49.8164,73.09,9.28
482,el alto,0,PE,1615601725,65,-4.2714,-81.2147,78.8,5.75
483,lompoc,90,US,1615601727,71,34.6391,-120.4579,53.6,6.91
484,arlit,59,NE,1615601729,13,18.7369,7.3853,71.1,3.11
485,sorong,4,ID,1615601529,70,-0.8833,131.25,85.46,7.16
486,senanga,48,ZM,1615601734,87,-16.1167,23.2667,66.51,5.23
487,tres arroyos,66,AR,1615601736,40,-38.3739,-60.2798,64.33,10.38
488,muros,98,ES,1615601738,82,42.7762,-9.0603,51.01,3.0
489,moryakovskiy zaton,40,RU,1615601741,77,56.6956,84.6467,0.0,6.71
490,tuatapere,0,NZ,1615601743,67,-46.1333,167.6833,64.99,7.0
491,vanimo,57,PG,1615601745,82,-2.6741,141.3028,82.54,3.44
492,xining,0,CN,1615601748,24,36.6167,101.7667,45.32,2.17
493,kushiro,75,JP,1615601750,48,42.975,144.3747,37.4,11.5
494,nampa,1,US,1615601710,23,43.5407,-116.5635,50.0,5.75
495,kos,0,GR,1615601754,66,36.8933,27.2889,50.0,6.91
496,ust-maya,100,RU,1615601756,92,60.4167,134.5333,10.49,1.23
497,oktyabrskoye,97,RU,1615601759,85,43.0645,44.7417,14.0,6.71
498,mangulile,26,HN,1615601761,99,15.0667,-86.8,60.94,2.28
499,wheatley,75,GB,1615601763,76,51.7473,-1.1394,44.6,23.02
500,vila franca do campo,20,PT,1615601766,94,37.7167,-25.4333,57.2,11.5
501,severobaykalsk,100,RU,1615601768,93,55.65,109.3167,27.36,1.68
502,xichang,0,CN,1615601770,63,27.8964,102.2634,63.34,2.21
503,borisoglebskiy,90,RU,1615601775,79,57.2586,39.1508,17.6,13.42
504,levashi,90,RU,1615601777,93,42.4304,47.3215,24.8,4.47
505,igdir,40,TR,1615601781,74,39.9237,44.045,26.6,6.91
506,nchelenge,100,ZM,1615601783,88,-9.3451,28.734,68.31,5.28
507,axim,99,GH,1615601778,85,4.8699,-2.2405,80.28,7.36
508,punta umbria,33,ES,1615601788,64,37.1821,-6.9661,51.01,7.0
509,alekseyevsk,100,RU,1615601790,76,57.8406,108.3492,24.76,11.48
510,agartala,0,IN,1615601644,94,23.8364,91.275,69.8,4.54
511,kursenai,40,LT,1615601797,87,55.985,22.9189,35.6,12.66
512,samarinda,99,ID,1615601799,77,-0.5,117.15,83.91,2.1
513,bucak,0,TR,1615601801,86,37.4592,30.595,53.01,5.75
514,boyabat,26,TR,1615601804,76,41.4689,34.7667,31.59,1.25
515,wladyslawowo,20,PL,1615601806,75,54.7909,18.4009,37.99,13.8
516,pandan,100,PH,1615601808,86,14.0453,124.1694,78.39,19.46
517,tabou,91,CI,1615601810,89,4.423,-7.3528,77.49,5.21
518,chisec,5,GT,1615601813,95,15.8167,-90.2833,70.74,3.96
519,cabedelo,20,BR,1615601815,83,-6.9811,-34.8339,78.8,5.75
520,bonito,96,BR,1615601817,70,-21.1211,-56.4819,75.63,1.21
521,rawson,0,AR,1615601820,35,-43.3002,-65.1023,70.14,9.19
522,juneau,90,US,1615601651,80,58.3019,-134.4197,30.2,3.02
523,salina,90,US,1615601826,87,38.8403,-97.6114,44.6,10.36
524,auki,58,SB,1615601828,75,-8.7676,160.7034,83.35,6.73
525,liverpool,75,GB,1615601656,81,53.4106,-2.9779,44.6,14.97
526,whitianga,0,NZ,1615601835,56,-36.8333,175.7,67.14,9.86
527,ponta delgada,20,PT,1615601837,94,37.7333,-25.6667,57.2,11.5
528,mangalia,100,RO,1615601840,100,43.8,28.5833,30.2,8.05
529,dubbo,40,AU,1615601834,51,-32.25,148.6167,87.8,14.97
530,samarkand,40,UZ,1615601557,36,39.6542,66.9597,64.4,4.61
531,opuwo,14,NA,1615601846,57,-18.0607,13.84,67.19,3.89
532,tisovec,40,SK,1615601850,74,48.6774,19.9436,30.2,11.5
533,prince rupert,90,CA,1615601857,100,54.3161,-130.3201,32.0,3.44
534,qostanay,0,KZ,1615601859,71,53.1667,63.5833,-7.6,17.9
535,yerbogachen,100,RU,1615601861,87,61.2767,108.0108,16.95,17.9
536,brae,75,GB,1615601864,81,60.3964,-1.353,41.0,24.16
537,lima,0,PE,1615601606,78,-12.0432,-77.0282,75.99,12.66
538,saint anthony,1,US,1615601868,55,45.0205,-93.218,39.2,3.85
539,smolenka,73,RU,1615601872,47,52.1352,113.4974,33.8,4.03
540,deputatskiy,18,RU,1615601877,79,69.3,139.9,-12.26,0.74
541,vychegodskiy,64,RU,1615601879,90,61.247,46.8984,6.57,9.95
542,ayan,100,RU,1615601881,79,56.45,138.1667,20.61,4.43
543,waingapu,69,ID,1615601884,68,-9.6567,120.2641,84.58,1.05
544,ambon,20,ID,1615601886,70,-3.6954,128.1814,86.0,3.44
545,kota kinabalu,20,MY,1615601888,74,5.9749,116.0724,84.2,3.44
546,tarabuco,24,BO,1615601891,78,-19.1667,-64.9167,47.01,4.72
547,shadegan,0,IR,1615601893,76,30.6497,48.6647,57.2,4.61
548,amantea,75,IT,1615601895,82,39.1332,16.0746,55.4,6.91
549,kutum,25,SD,1615601897,18,14.2,24.6667,67.57,14.99
550,kapoeta,100,SS,1615601900,38,4.7717,33.5903,82.22,9.91
551,constitucion,0,CL,1615601902,68,-35.3333,-72.4167,58.87,4.76
552,saint-georges,75,GD,1615601904,78,12.0564,-61.7485,78.8,16.11
553,yumen,89,CN,1615601907,19,40.2833,97.2,52.3,33.87
554,sal rei,0,CV,1615601909,77,16.1833,-22.9167,68.0,10.36
555,roald,70,NO,1615601911,65,62.5833,6.1333,41.0,10.36
556,turan,40,VN,1615601661,73,16.0678,108.2208,78.8,2.3
557,las tunas,20,CU,1615601916,88,20.9617,-76.9511,71.6,11.5
