City ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
369,constitucion,0,CL,1615262049,65,-35.3333,-72.4167,287.67,3.15
370,walvis bay,0,NA,1615262052,88,-22.9575,14.5053,286.15,1.03
371,jodar,51,ES,1615262054,75,37.8406,-3.3526,278.71,0.58
372,nienburg,100,DE,1615262056,65,52.6333,9.2167,276.48,3.09
373,mormugao,0,IN,1615262058,68,15.4,73.8,301.25,2.4
374,poyarkovo,99,RU,1615262060,93,49.6,128.6833,267.36,9.21
375,bulaevo,100,KZ,1615262063,95,54.9056,70.4439,262.98,7.31
376,inhambane,0,MZ,1615262065,83,-23.865,35.3833,295.83,2.65
377,kamakwie,72,SL,1615262067,74,9.5,-12.2333,298.37,2.0
378,qurayyat,0,SA,1615262069,81,31.3318,37.3428,281.15,3.09
379,kudahuvadhoo,76,MV,1615262072,75,2.6708,72.8944,301.58,4.34
380,grand gaube,0,MU,1615262074,72,-20.0064,57.6608,302.04,1.34
381,maceio,40,BR,1615262076,94,-9.6658,-35.7353,297.15,1.54
382,palaikastron,89,GR,1615262078,77,35.2,26.25,286.48,4.81
383,colares,0,PT,1615262080,85,38.7992,-9.4469,284.82,7.15
384,inta,98,RU,1615262082,85,66.0317,60.1659,238.52,1.82
385,saint anthony,1,US,1615262087,49,45.0205,-93.218,281.15,2.57
386,raga,0,SS,1615262093,25,8.4596,25.678,293.16,2.02
387,pailon,75,BO,1615262095,83,-17.65,-62.75,296.15,1.03
388,nouadhibou,0,MR,1615262098,85,20.931,-17.0347,289.99,10.56
389,bereda,0,ES,1615262100,70,43.2686,-7.5406,280.15,1.54
390,penzance,1,GB,1615262102,93,50.1186,-5.5371,275.93,1.54
391,biltine,26,TD,1615262106,15,14.5333,20.9167,295.8,6.14
392,visnes,0,NO,1615262109,93,59.3556,5.2242,271.15,4.12
393,elliot,90,ZA,1615262111,71,-31.3333,27.85,285.44,1.61
394,portel,100,BR,1615262113,96,-1.9356,-50.8211,296.61,1.73
395,havelock,1,US,1615262115,87,34.8791,-76.9013,283.15,1.41
396,lagos,77,NG,1615261580,87,6.5833,3.75,299.68,1.84
397,la ronge,46,CA,1615262120,57,55.1001,-105.2842,264.15,1.03
398,flin flon,22,CA,1615262122,95,54.7682,-101.865,262.37,3.31
399,arrecife,40,ES,1615262124,67,28.963,-13.5477,290.15,4.63
400,nipawin,1,CA,1615262126,59,53.3668,-104.0009,272.15,8.23
401,magadan,40,RU,1615262128,85,59.5667,150.8,253.74,1.22
402,rabo de peixe,20,PT,1615262131,93,37.8,-25.5833,284.15,2.06
403,havre-saint-pierre,1,CA,1615262135,92,50.2334,-63.5986,264.15,4.12
404,kano,0,NG,1615262137,64,12.0001,8.5167,293.15,1.54
405,prabumulih,94,ID,1615262139,68,-3.45,104.25,302.56,2.13
406,puerto asis,100,CO,1615262142,97,0.5133,-76.5007,293.84,0.83
407,jinxiang,34,CN,1615262144,71,27.4327,120.6062,288.06,3.28
408,la orilla,0,MX,1615262115,83,17.9833,-102.2333,296.05,0.19
409,tecoanapa,100,MX,1615262152,81,16.5167,-98.75,297.87,1.23
410,saint-pierre,0,RE,1615262154,57,-21.3393,55.4781,299.26,3.6
411,novomykolayivka,0,UA,1615262158,86,47.9781,35.9102,269.15,5.0
412,celestun,0,MX,1615262160,79,20.8667,-90.4,294.84,7.14
413,hofn,100,IS,1615262163,74,64.2539,-15.2082,276.94,6.25
414,inirida,98,CO,1615262165,97,3.8653,-67.9239,296.24,0.66
415,erenhot,1,CN,1615262167,58,43.6475,111.9767,278.33,3.56
416,kysyl-syr,94,RU,1615262169,95,63.8986,122.7617,259.9,2.52
417,tacuarembo,0,UY,1615262171,87,-31.7333,-55.9833,290.63,3.21
418,starokostyantyniv,0,UA,1615262173,96,49.7576,27.2034,267.98,2.52
419,college,75,US,1615262175,79,64.8569,-147.8028,268.15,0.8
420,durban,90,ZA,1615262177,73,-29.8579,31.0292,296.15,4.12
421,san vicente,0,AR,1615262182,88,-26.6167,-54.1333,288.88,0.96
422,iaciara,100,BR,1615262184,93,-14.0958,-46.6317,294.02,0.72
423,mirnyy,100,RU,1615262186,94,62.5353,113.9611,261.81,5.15
424,broken hill,60,AU,1615262188,32,-31.95,141.4333,301.15,6.69
425,kaltenkirchen,99,DE,1615262191,74,53.8333,9.9667,274.82,2.61
426,carroll,1,US,1615262193,31,39.5501,-77.0164,280.15,3.09
427,odienne,47,CI,1615262195,77,9.51,-7.5692,296.34,1.32
428,mpophomeni,98,ZA,1615262197,93,-29.5682,30.1862,293.15,0.65
429,olafsvik,32,IS,1615262199,85,64.8945,-23.7142,275.1,2.99
430,hami,67,CN,1615262202,41,42.8,93.45,283.85,4.32
431,el colomo,0,MX,1615262206,71,19.05,-104.25,295.36,1.78
432,santa maria,0,BR,1615261994,94,-29.6842,-53.8069,294.15,2.06
433,nizhniy odes,41,RU,1615262210,84,63.6445,54.856,239.39,3.06
434,wilkie,90,CA,1615262213,64,52.4168,-108.7014,271.15,5.66
435,lebedinyy,100,RU,1615262215,93,58.5167,125.5167,261.4,7.11
436,san felipe,98,VE,1615262217,88,10.3399,-68.7425,295.11,2.6
437,alofi,40,NU,1615262219,65,-19.0595,-169.9187,301.15,5.14
438,mitsamiouli,90,KM,1615262221,77,-11.3847,43.2844,300.73,3.26
439,skelleftea,90,SE,1615262224,93,64.7507,20.9528,267.59,4.12
440,zyryanka,100,RU,1615262226,84,65.75,150.85,251.37,3.99
441,taldan,0,RU,1615262228,89,53.6667,124.8,267.87,5.61
442,malanje,55,AO,1615262231,97,-9.5402,16.341,289.02,0.71
443,fairbanks,1,US,1615262034,74,64.8378,-147.7164,268.71,1.54
444,maravilha,0,BR,1615262235,95,-26.7608,-53.1725,287.88,0.18
445,nosy varika,48,MG,1615262237,86,-20.5833,48.5333,297.01,3.23
446,cacoal,100,BR,1615262239,94,-11.4386,-61.4472,295.5,1.4
447,grindavik,0,IS,1615262242,86,63.8424,-22.4338,274.15,2.57
448,pisco,0,PE,1615262244,78,-13.7,-76.2167,295.15,1.54
449,the valley,20,AI,1615262246,78,18.217,-63.0578,298.15,4.12
450,tigre,0,AR,1615262248,73,-34.426,-58.5796,293.15,6.17
451,nhulunbuy,75,AU,1615262251,70,-12.2333,136.7667,303.15,5.66
452,knysna,40,ZA,1615262255,82,-34.0363,23.0471,288.15,1.03
453,ambon,20,ID,1615262257,49,-3.6954,128.1814,306.15,5.66
454,nemuro,40,JP,1615262261,69,43.3236,145.575,274.15,3.09
455,lusambo,100,CD,1615262263,94,-4.9667,23.45,293.25,1.18
456,lidkoping,90,SE,1615262266,93,58.5052,13.1577,270.15,4.12
457,tallahassee,1,US,1615262265,66,30.4383,-84.2807,282.04,2.28
458,bilibino,100,RU,1615262270,81,68.0546,166.4372,244.69,1.79
459,kathmandu,20,NP,1615262069,59,27.7167,85.3167,291.15,1.54
460,klaksvik,90,FO,1615262274,100,62.2266,-6.589,280.15,6.17
461,belaya gora,87,RU,1615262276,87,68.5333,146.4167,252.74,4.91
462,abha,0,SA,1615262278,76,18.2164,42.5053,287.15,0.5
463,gornopravdinsk,100,RU,1615262280,95,60.05,69.9,260.46,3.0
464,general roca,33,AR,1615262282,45,-39.0333,-67.5833,293.15,1.54
465,arona,75,ES,1615262167,82,28.0996,-16.681,291.48,3.09
466,banda aceh,1,ID,1615262173,62,5.5577,95.3222,303.2,5.22
467,crestview,1,US,1615262289,81,30.7621,-86.5705,280.93,1.54
468,zhigansk,98,RU,1615262291,90,66.7697,123.3711,254.14,4.51
469,nata,100,PA,1615262293,69,8.3333,-80.5167,296.48,6.11
470,antalya,75,TR,1615262296,66,36.7741,30.7178,287.04,2.57
471,vao,5,NC,1615262298,73,-22.6667,167.4833,297.21,6.28
472,mahina,75,PF,1615262300,78,-17.5065,-149.489,302.04,4.12
473,soyo,0,AO,1615262056,86,-6.1349,12.3689,298.96,2.1
474,trincomalee,12,LK,1615262304,73,8.5711,81.2335,301.28,5.11
475,viamao,75,BR,1615262307,83,-30.0811,-51.0233,297.15,1.54
476,marihatag,74,PH,1615262309,82,8.7936,126.2969,300.03,4.38
477,portachuelo,75,BO,1615262311,83,-17.35,-63.4,296.15,1.03
478,hollins,0,US,1615262313,58,37.3413,-79.9431,278.15,1.93
479,richards bay,76,ZA,1615262316,89,-28.783,32.0377,296.28,5.16
480,ferme-neuve,100,CA,1615262318,63,46.7001,-75.4493,269.15,3.09
481,chandbali,0,IN,1615262320,37,20.7833,86.7667,304.94,5.02
482,inhumas,90,BR,1615262322,94,-16.3578,-49.4961,294.15,1.54
483,tubinskiy,75,RU,1615262324,86,52.8892,58.2225,267.15,8.0
484,boa vista,0,BR,1615262326,69,2.8197,-60.6733,300.15,7.2
485,nishihara,75,JP,1615262329,60,26.1842,127.7558,296.15,3.6
486,luwuk,100,ID,1615262331,81,-0.9516,122.7875,299.04,1.5
487,alice springs,0,AU,1615262261,21,-23.7,133.8833,308.15,4.63
488,byron bay,95,AU,1615261745,58,-28.65,153.6167,303.15,4.63
489,zanjan,20,IR,1615262337,56,36.6736,48.4787,276.15,5.14
490,los llanos de aridane,75,ES,1615262339,88,28.6585,-17.9182,289.15,6.17
491,pontianak,40,ID,1615262341,74,-0.0333,109.3333,303.15,2.57
492,teguldet,100,RU,1615262343,95,57.3064,88.1667,264.68,5.51
493,port hardy,90,CA,1615262346,75,50.6996,-127.4199,280.15,2.06
494,dingle,32,PH,1615262348,63,10.9995,122.6711,302.97,7.1
495,birin,0,NP,1615262350,35,26.8865,88.0718,293.97,1.79
496,katangli,96,RU,1615262352,95,51.7102,143.2326,270.09,3.28
497,ulagan,39,RU,1615262354,89,50.6321,87.9563,271.68,0.77
498,siilinjarvi,0,FI,1615262357,77,63.0833,27.6667,252.15,0.51
499,wanning,80,CN,1615262359,84,18.8003,110.3967,297.39,4.52
500,vredendal,70,ZA,1615262361,86,-31.6683,18.5012,285.05,0.92
501,ust-koksa,78,RU,1615262363,91,50.2696,85.6108,271.47,1.09
502,anori,100,BR,1615262365,98,-3.7728,-61.6442,296.22,0.86
503,vila franca do campo,20,PT,1615262368,93,37.7167,-25.4333,284.15,2.06
504,ketchikan,20,US,1615262372,93,55.3422,-131.6461,278.15,2.06
505,porto novo,20,BJ,1615262374,84,6.4965,2.6036,302.15,5.66
506,ambilobe,100,MG,1615262376,95,-13.2,49.05,296.14,1.17
507,riachao das neves,100,BR,1615262378,91,-11.7461,-44.91,294.26,1.19
508,agirish,100,RU,1615262381,91,61.9247,63.0231,251.65,2.04
509,viedma,4,AR,1615262383,57,-40.8135,-62.9967,289.12,6.79
510,penarroya-pueblonuevo,5,ES,1615262385,93,38.3,-5.2667,281.15,0.56
511,vila,10,PT,1615262387,87,42.0304,-8.1588,274.82,0.89
512,labuhan,87,ID,1615262389,76,-6.8844,112.2051,301.04,3.3
513,houma,1,US,1615262382,87,29.5958,-90.7195,287.59,2.57
514,kangaba,36,ML,1615262394,36,11.9333,-8.4167,298.68,0.25
515,kabale,100,UG,1615262396,89,-1.2486,29.9899,286.21,0.98
516,bartica,40,GY,1615262398,94,6.4,-58.6167,296.15,2.06
517,senno,40,RU,1615262401,90,59.5336,33.9167,247.36,1.73
518,berlevag,100,NO,1615262405,87,70.8578,29.0864,266.61,1.7
519,amga,100,RU,1615262407,93,60.8953,131.9608,261.12,2.15
520,tura,0,IN,1615262409,37,25.5198,90.2201,302.77,1.86
521,okhotsk,0,RU,1615262411,80,59.3833,143.3,256.12,2.37
522,macusani,99,PE,1615262413,82,-14.0833,-70.4333,275.87,0.92
523,whitefish,90,US,1615262375,55,48.4111,-114.3376,275.15,3.09
524,dondo,20,MZ,1615262417,94,-19.6094,34.7431,295.15,2.06
525,wagar,0,SD,1615262419,88,16.1525,36.2032,292.37,3.21
526,pasni,0,PK,1615262422,63,25.2631,63.471,293.99,1.07
527,barkly west,0,ZA,1615262424,71,-28.5354,24.5215,285.15,1.03
528,comodoro rivadavia,0,AR,1615262166,59,-45.8667,-67.5,289.15,1.03
529,leshukonskoye,18,RU,1615262428,85,64.8989,45.7622,239.41,1.58
530,bernalillo,20,US,1615262430,28,35.05,-106.6673,288.15,4.12
531,heishan,0,CN,1615262432,36,41.6892,122.1128,285.59,5.73
532,boende,100,CD,1615262434,93,-0.2167,20.8667,293.2,1.25
533,saurimo,85,AO,1615262437,96,-9.6608,20.3916,289.21,1.03
534,orapa,26,BW,1615262439,55,-21.2833,25.3667,294.98,1.61
535,rio grande,100,BR,1615262415,94,-32.035,-52.0986,293.15,3.44
536,sorong,57,ID,1615262445,68,-0.8833,131.25,301.38,2.15
537,were ilu,4,ET,1615262448,48,10.6,39.4333,284.3,1.95
538,birr,99,IE,1615262450,94,53.0914,-7.9133,279.82,1.34
